time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
7.45,4.0,7.054055616062104e-05,7.673786936204e-06,19.61974777555498,0.06836423671111384,0.006968921057822318,4,-2.1860265325794603e-06,-0.007398552095096206,5.522448737338833e-05,9.809749425149729,0.04332938392195799,0.008833943058906755,6,-1.6749026296725145e-06,0.15590625140366748,-7.88298764454695e-05,0.0,0.0,nan,0,-0.07999717514815327,5.117421371157692e-09,8.670672183372288e-07,-9.800622435826569e-12,2
7.455,4.0,7.026562815864922e-05,-0.00010017516022085715,19.61982284025141,0.056163634970138626,0.005725192875331686,4,-2.1860135498638633e-06,-0.007398541239969782,-4.367878679591988e-05,9.809824849756751,0.03900248168881084,0.007951718259226201,6,-1.6737973125083294e-06,0.15590643581863045,0.00012792238055577844,0.0,0.0,nan,0,-0.07999717626650216,3.6560339383564313e-10,-2.3229394195018658e-07,-9.80136228845018e-12,2
7.46,4.0,6.958595610694009e-05,-0.00015722192174288656,19.619817616978658,0.02661371650016564,0.002712942293320258,4,-2.1860150005229007e-06,-0.007399033806138666,-0.0001365964519502593,9.809818640232862,0.020250713261743145,0.004128662109753834,6,-1.677362299064289e-06,0.15590752839911687,0.0002778868429088822,0.0,0.0,nan,0,-0.07999717270011397,-6.21238055610631e-10,-1.1237057173046424e-06,-9.803397993388132e-12,2
7.465,4.0,6.878806733568184e-05,-0.00015039026206609937,19.619944566052805,0.020772276174492975,0.002117465327647661,4,-2.1860261943396075e-06,-0.007399822966517316,-0.00016328078782947198,9.809944726348766,0.013182844339649896,0.002687649055604111,6,-1.6849619211486977e-06,0.15590903579071094,0.00029773955478884707,0.0,0.0,nan,0,-0.0799971650893471,-3.6993357523399182e-09,-1.744866278661502e-06,-9.805023359896183e-12,2
7.47,4.0,6.822360779878517e-05,-7.233019358344297e-05,19.620136434545678,0.06253661742122706,0.00637473828276925,4,-2.1860487137738416e-06,-0.00740051671010768,-0.00010709634825725431,9.810134373347912,0.040817626882756176,0.00832152248467649,6,-1.693417035548983e-06,0.15591021433646077,0.00016349508241271784,0.0,0.0,nan,0,-0.0799971566117623,-4.728545010603027e-09,-1.5105533674642587e-06,-9.808217249493424e-12,2
7.4750000000000005,4.0,6.819531978268177e-05,4.873519375999826e-05,19.620232856221975,0.06502263967457313,0.006628121098364348,4,-2.1860678292538738e-06,-0.0074008142219839385,-1.8750569590692403e-05,9.81022900424315,0.04198229318012274,0.00855888138023372,6,-1.6978647637555522e-06,0.1559104604791541,-4.591604791973994e-05,0.0,0.0,nan,0,-0.07999715214496764,-1.4511485781368656e-09,-3.418170816738639e-07,-9.808149747933528e-12,2
7.48,4.0,6.869999776179112e-05,0.00013517683360163372,19.62016831625747,0.04558789342798686,0.00464704407150394,4,-2.186064003921462e-06,-0.0074006289806655984,8.416068271210685e-05,9.810166753291377,0.033381051072109,0.006805399319213291,6,-1.696965383747584e-06,0.15590969090283602,-0.00023526890438506143,0.0,0.0,nan,0,-0.07999715304822202,1.1496405268304392e-09,5.611588495792388e-07,-9.807226042377039e-12,2
7.485,4.0,6.948572331934591e-05,0.00016607568779890579,19.620146233778563,0.009257873174611924,0.0009437109249138342,4,-2.1860614411797763e-06,-0.007399987307448775,0.00015449034206257837,9.810145422724096,0.008568621541420011,0.0017468898109444465,6,-1.6917204583646872e-06,0.1559081838472194,-0.0003364973822482211,0.0,0.0,nan,0,-0.07999715829575918,7.496912744472586e-10,1.4245271985748246e-06,-9.805339551413596e-12,2
7.49,4.0,7.024203531694062e-05,0.00012837646241995986,19.61998018427411,0.03885387948438368,0.003960644110693446,4,-2.1860511904628344e-06,-0.0073991978643694984,0.00014809704759296207,9.809980844697376,0.025394277831817663,0.0051772329087766,6,-1.6834561834197515e-06,0.15590655843547874,-0.0002924048267143812,0.0,0.0,nan,0,-0.07999716657033387,3.0534124331723836e-09,1.7143097956850355e-06,-9.812205170597879e-12,2
7.495,4.0,7.062769238797763e-05,2.7057293271182914e-05,19.619766337365977,0.06802885587331575,0.00693472640841337,4,-2.186030561169422e-06,-0.0073986575047566,6.953713233077075e-05,9.809767484568617,0.04316106829281104,0.008799610869616661,6,-1.6762389303121017e-06,0.1559055527623094,-0.00011252570661755113,0.0,0.0,nan,0,-0.0799971738082653,5.147275367765843e-09,1.064432196559099e-06,-9.80657589577382e-12,2
7.5,4.0,7.043840742090022e-05,-8.629063972642422e-05,19.619808468779013,0.059263507230622466,0.006041191209886523,4,-2.1860139086532504e-06,-0.007398568848138711,-2.6876263668292757e-05,9.80981072562911,0.040099896169697564,0.008175467864009361,6,-1.6742574603448301e-06,0.15590557373435168,9.72356580693232e-05,0.0,0.0,nan,0,-0.07999717580643684,1.01384101386239e-09,-9.062088913298254e-08,-9.807484502297171e-12,2
7.505,4.0,6.980478354378218e-05,-0.00015192011191114297,19.619813611115415,0.03265084692488918,0.0033283544453644722,4,-2.1860145328865543e-06,-0.007398986927597433,-0.00012533121906970252,9.809814596300201,0.024408160122641444,0.004976273482650131,6,-1.6771190255379653e-06,0.15590654578155905,0.00026132012134585367,0.0,0.0,nan,0,-0.07999717294429645,-3.794379894187326e-10,-9.790764941158344e-07,-9.808498802052468e-12,2
7.51,4.0,6.900318730784136e-05,-0.0001564370139250009,19.619916368217822,0.013852929859702361,0.001412129348537146,4,-2.1860233312652466e-06,-0.00739975291898883,-0.00016436359082014026,9.809916829651385,0.008872514972672722,0.001808886890020254,6,-1.6842164397568027e-06,0.15590803371323636,0.0003048694308019533,0.0,0.0,nan,0,-0.0799971658381329,-3.225923059292682e-09,-1.6977197167705258e-06,-9.809221779286103e-12,2
7.515000000000001,4.0,6.837887214974285e-05,-8.898660438976898e-05,19.62010354459018,0.057189778326870166,0.005829712182394574,4,-2.18604497601374e-06,-0.007400489059286786,-0.00012039025372225045,9.810101818090757,0.03813151818262697,0.007773929137475177,6,-1.692837089818655e-06,0.15590931451292084,0.0001934457198603673,0.0,0.0,nan,0,-0.07999715719588715,-4.7521242647078164e-09,-1.6138537634143376e-06,-9.808718182122132e-12,2
7.5200000000000005,4.0,6.82554400973277e-05,3.046934920868149e-05,19.620249031227456,0.06672707737064208,0.0068018583519954025,4,-2.1860665165504556e-06,-0.007400856277955513,-3.365863238122079e-05,9.810245189697053,0.04254875904226913,0.008674351806610262,6,-1.6981974376648057e-06,0.15590972550804888,-1.2741819381050103e-05,0.0,0.0,nan,0,-0.07999715181404779,-2.5557073869989323e-09,-5.283410713950518e-07,-9.80827853380438e-12,2
7.525,4.0,6.86906773050103e-05,0.00012516569517341078,19.620159825044496,0.04956698368943079,0.005052658503439931,4,-2.1860649825553025e-06,-0.007400752316149067,6.794632159580312e-05,9.810157713817299,0.03588015817549162,0.007314899356807595,6,-1.698020563177527e-06,0.15590910665362015,-0.00020904308362364922,0.0,0.0,nan,0,-0.07999715199250534,1.4055356141725784e-09,4.2883902364659136e-07,-9.811518608679447e-12,2
7.53,4.0,6.945051149453842e-05,0.00016534232455944824,19.620163115660592,0.015488728136723211,0.0015788582434730406,4,-2.1860620236201223e-06,-0.007400167748153707,0.00014808196508953405,9.810162151883828,0.01281337319207763,0.0026122653211429537,6,-1.6934614575775386e-06,0.15590768259619917,-0.00032935532080572967,0.0,0.0,nan,0,-0.07999715655461892,4.858960745409891e-10,1.3070359482691345e-06,-9.815254287112704e-12,2
7.535,4.0,7.023486358897571e-05,0.00013898614499852037,19.620007953951294,0.031876062723323696,0.0032493424873361624,4,-2.18605358049892e-06,-0.0073993752353343255,0.00015477349221792064,9.810008381495122,0.020540492424356318,0.004187660524959875,6,-1.685439508715414e-06,0.15590602607622775,-0.0003096906326730349,0.0,0.0,nan,0,-0.07999716458505998,2.7551574746639466e-09,1.727344389574607e-06,-9.808491696625108e-12,2
7.54,4.0,7.069940030924251e-05,4.6321501615130034e-05,19.619802032630897,0.0666861142710338,0.006797837629566703,4,-2.186034590866137e-06,-0.00739877393722824,8.354923553004803e-05,9.809802933969967,0.04268640224496547,0.008702805251499694,6,-1.6777249571484076e-06,0.1559048805865223,-0.00014580169690278421,0.0,0.0,nan,0,-0.07999717231865022,4.798488665135012e-09,1.2462874781659566e-06,-9.81428350809997e-12,2
7.545,4.0,7.06003976186452e-05,-7.084665568537482e-05,19.61979124111202,0.061859226188888096,0.006305798612093899,4,-2.186014782416118e-06,-0.007398609642455884,-1.0664786023113125e-05,9.809793686068176,0.041094920364178895,0.008378345494165024,6,-1.674826515994654e-06,0.15590473563973992,6.55805176507442e-05,0.0,0.0,nan,0,-0.07999717523694888,1.8097210122122383e-09,6.21467231162666e-08,-9.809307044414389e-12,2
7.55,4.0,7.002005078383506e-05,-0.00014506700965200722,19.619813918710424,0.038249222703941106,0.003899040313268696,4,-2.18601422464354e-06,-0.00739894958944005,-0.00011252327256535194,9.80981485762929,0.028241498644863226,0.005757804618075793,6,-1.6769896881083102e-06,0.1559055762790368,0.00024165939386275342,0.0,0.0,nan,0,-0.07999717307438362,-2.588781748428042e-10,-8.327406636430911e-07,-9.813018742030314e-12,2
7.555,4.0,6.922378607003693e-05,-0.00016059958716591925,19.61988964795607,0.007936483218389901,0.0008090242463944434,4,-2.1860208427142147e-06,-0.007399683072026932,-0.00016343223381086428,9.809890349697833,0.005987899438948874,0.0012207882505298983,6,-1.6835150514690755e-06,0.15590702637199388,0.00030810096832840797,0.0,0.0,nan,0,-0.07999716654245125,-2.6926742905955885e-09,-1.6294723068675597e-06,-9.808783907325184e-12,2
7.5600000000000005,4.0,6.854788320003151e-05,-0.0001039380515310746,19.62007065292868,0.05111988708615593,0.005210978899153484,4,-2.1860412341978552e-06,-0.007400451916816673,-0.00013278032262705288,9.810069231611193,0.034021711051912235,0.0069360797051836,6,-1.6921876841088923e-06,0.15590839146548857,0.0002207875572179208,0.0,0.0,nan,0,-0.0799971578494762,-4.696194705945713e-09,-1.6920070021216393e-06,-9.814098766988668e-12,2
7.565,4.0,6.833077189797904e-05,1.1413241137147202e-05,19.620259159225213,0.06787548973765292,0.006918918775416753,4,-2.186064378958269e-06,-0.0074008870074892255,-4.8048706375267054e-05,9.810255562050894,0.042866600349426506,0.008739140398186523,6,-1.6983913357568325e-06,0.15590896401347665,2.070468400794234e-05,0.0,0.0,nan,0,-0.07999715162272886,-3.6209177549110053e-09,-7.255144620275734e-07,-9.814821744222304e-12,2
7.57,4.0,6.869033453676119e-05,0.00011405754266511153,19.620164200345037,0.05299336209616378,0.005401928501213241,4,-2.1860661209884003e-06,-0.0074008627022161605,5.100078993914423e-05,9.810161699381833,0.037653206339020945,0.007676368135989763,6,-1.6989742206985348e-06,0.15590850049175686,-0.00018098907812259178,0.0,0.0,nan,0,-0.07999715103815094,1.3724090540109443e-09,3.0288030769492253e-07,-9.813631585139906e-12,2
7.575,4.0,6.941740740697699e-05,0.00016297887643759772,19.62017521300935,0.02191299750067677,0.0022337208778999223,4,-2.1860623947225766e-06,-0.0074003426598187785,0.00013972914622480148,9.810174142797981,0.01723183316216183,0.0035130534710869263,6,-1.6951056844641266e-06,0.1559071737228599,-0.0003186387324682427,0.0,0.0,nan,0,-0.07999715491046253,3.2349330330995924e-10,1.1771908867201287e-06,-9.820493651610506e-12,2
7.58,4.0,7.022095365680304e-05,0.00014791786359964144,19.620035300304153,0.024833151324838605,0.002531407405210289,4,-2.1860557148818682e-06,-0.00739955743211313,0.00015923331251141808,9.810035446091348,0.01570266445835803,0.0032013471398035583,6,-1.6874275292066976e-06,0.15590550529545358,-0.0003230818502040115,0.0,0.0,nan,0,-0.0799971625953467,2.421759981051337e-09,1.7182889857664726e-06,-9.813456613991222e-12,2
7.585,4.0,7.075705306546935e-05,6.470709377000286e-05,19.619848786589728,0.06399069781325721,0.006523057186556422,4,-2.186038286906139e-06,-0.007398901442043305,9.74203214642996e-05,9.809849959566622,0.041718605009048546,0.008505452209972758,6,-1.6793518722857392e-06,0.15590423355270283,-0.00017805805361325667,0.0,0.0,nan,0,-0.07999717068848067,4.31503123904244e-09,1.3967349085259237e-06,-9.819733370883243e-12,2
7.59,4.0,7.075045228447516e-05,-5.4323623205878363e-05,19.619773474480198,0.06416304421534375,0.0065406508692673546,4,-2.1860163103605557e-06,-0.007398663197712812,5.151565017770932e-06,9.809776019097885,0.041957301571587995,0.008554181357434585,6,-1.6755200305876294e-06,0.15590392225605962,3.324145552346696e-05,0.0,0.0,nan,0,-0.079997174542348,2.7048538618331866e-09,2.2861207223206244e-07,-9.814252421855272e-12,2
7.595,4.0,7.022960860455387e-05,-0.00013688712155725385,19.619818544408336,0.043304530471118464,0.00441436605268302,4,-2.1860140006838003e-06,-0.00739892260020886,-9.830525516182532e-05,9.809819485159661,0.031620328072948414,0.006446668691668341,6,-1.6769773337407812e-06,0.15590462284932047,0.00021926180977231246,0.0,0.0,nan,0,-0.07999717308740362,-2.590857456922033e-10,-6.867618659097211e-07,-9.821800162065885e-12,2
7.6000000000000005,4.0,6.944703473921799e-05,-0.00016287880922522373,19.619865351950928,0.006715473632387517,0.0006845585850791535,4,-2.1860187792120678e-06,-0.007399614381035473,-0.000160510164228393,9.809866210136612,0.006610562179336245,0.0013477374793359565,6,-1.6828707027419232e-06,0.15590601755127592,0.00030745844222747625,0.0,0.0,nan,0,-0.07999716718930519,-2.138381572204565e-09,-1.5403490451795867e-06,-9.821920954330965e-12,2
7.605,4.0,6.87280744766251e-05,-0.00011735745160422097,19.620040037222964,0.04452096173374639,0.004538315074717648,4,-2.1860375388482733e-06,-0.0074004054869336155,-0.00014335391895411434,9.810038963062247,0.029480061741485864,0.0060101823963160965,6,-1.691480873360074e-06,0.15590744796487874,0.0002447808750551148,0.0,0.0,nan,0,-0.07999715856042403,-4.600455886406876e-09,-1.7446153179381887e-06,-9.820801849522142e-12,2
7.61,4.0,6.842093816993056e-05,-8.173344063780384e-06,19.6202577912321,0.06830544402370824,0.006962746845684421,4,-2.186061402606465e-06,-0.007400907052491643,-6.212377852001083e-05,9.810254697035973,0.04290378828466591,0.008746722610092615,6,-1.6984300582958967e-06,0.15590817701436419,5.436666280463263e-05,0.0,0.0,nan,0,-0.07999715158742443,-4.4618371006236246e-09,-9.303864956827304e-07,-9.818745716480538e-12,2
7.615,4.0,6.869851033695921e-05,0.00010149104673345662,19.620174244263186,0.05630319208173854,0.0057393162140954215,4,-2.186067199386188e-06,-0.00740096056735311,3.397301584118418e-05,9.8101713315582,0.038784242846620055,0.007906945054436629,6,-1.6998347993277263e-06,0.155907873304858,-0.0001513944866279573,0.0,0.0,nan,0,-0.0799971501769357,1.112981153515678e-09,1.7186625112602137e-07,-9.814195578436413e-12,2
7.62,4.0,6.938557035253323e-05,0.0001589582752716823,19.620182408541286,0.02814616396860543,0.0028691031900246263,4,-2.1860626742940814e-06,-0.007400511437701255,0.00012957932678034681,9.810181264844834,0.021545607360216216,0.00439249933891145,6,-1.6966568985588015e-06,0.15590665746316854,-0.0003044679903774934,0.0,0.0,nan,0,-0.07999715335941063,2.8454955819236905e-10,1.0381535886365066e-06,-9.815243628971657e-12,2
7.625,4.0,7.019931088097105e-05,0.00015516032126799124,19.62006379826207,0.017834831979774864,0.001818019774365327,4,-2.186057602587138e-06,-0.007399743173585177,0.0001615989673875897,9.810063680092266,0.011085151646855668,0.0022599550845630004,6,-1.6894146532761556e-06,0.15590499580668066,-0.00033268964125387,0.0,0.0,nan,0,-0.07999716060677672,2.0374254621743564e-09,1.6883476959545423e-06,-9.821536373075235e-12,2
7.63,4.0,7.079976681005104e-05,8.194517223413895e-05,19.619881385423255,0.05949504015576677,0.006064770625980346,4,-2.186041655163201e-06,-0.007399039743079824,0.00011124347516040609,9.809882516196593,0.039639604769038154,0.00808156564639612,6,-1.6810953099577475e-06,0.1559036122685815,-0.00020911896426532826,0.0,0.0,nan,0,-0.07999716894211656,4.0357936779686e-09,1.5133484834228191e-06,-9.817974777612238e-12,2
7.635,4.0,7.08874178992054e-05,-3.660920338638434e-05,19.6197573556159,0.06608281470141124,0.006736353921573439,4,-2.1860185537327104e-06,-0.0073987287419715764,2.0644526509770123e-05,9.80975985951397,0.04264028312363215,0.008693440763950521,6,-1.6763430386729228e-06,0.15590313396489797,3.439573554596306e-08,0.0,0.0,nan,0,-0.07999717371753838,3.6235363154987427e-09,4.0999730479123476e-07,-9.821694468833943e-12,2
7.640000000000001,4.0,7.043316908122032e-05,-0.0001272912930013817,19.61982703774208,0.04781150643405168,0.00487379489554909,4,-2.1860137566706572e-06,-0.007398906156456101,-8.28273631086497e-05,9.809828205749538,0.034546832605727794,0.007043310419132499,6,-1.6770724787576463e-06,0.15590368597689308,0.00019418841070255102,0.0,0.0,nan,0,-0.07999717299294445,-3.062421267144629e-10,-5.444222672899651e-07,-9.82244497959859e-12,2
7.6450000000000005,4.0,6.967274791618392e-05,-0.0001632317852157125,19.619845545155304,0.011611917458602267,0.0011836910165146104,4,-2.1860171506848936e-06,-0.007399546947721783,-0.00015553458116658462,9.809846516342393,0.010046022007257141,0.002048150700527536,6,-1.6822871658148109e-06,0.155905007538195,0.0003028361567102789,0.0,0.0,nan,0,-0.0799971677749125,-1.6118396474765548e-09,-1.431554298742929e-06,-9.822449420490687e-12,2
7.65,4.0,6.8919613763248e-05,-0.00012920611731572843,19.62001036334477,0.03755143626810814,0.0038278711960584777,4,-2.186033919177738e-06,-0.007400349357029831,-0.0001518298684998428,9.810009645822042,0.024628757765234578,0.005021148531841383,6,-1.6907194923670987e-06,0.1559064834307059,0.00026510581187900355,0.0,0.0,nan,0,-0.07999715932586657,-4.43660045762604e-09,-1.772499655584189e-06,-9.822077273732835e-12,2
7.655,4.0,6.852744725378182e-05,-2.793665512858033e-05,19.62024015567063,0.06789518916975923,0.006920933549341516,4,-2.186057797875368e-06,-0.0074009142349632144,-7.585013312622988e-05,9.81023769602318,0.0426623216814516,0.00869751029554479,6,-1.698290418586379e-06,0.15590736082437737,8.785665005691304e-05,0.0,0.0,nan,0,-0.07999715173111077,-4.923427281812477e-09,-1.1324722532995515e-06,-9.821360513748136e-12,2
7.66,4.0,6.871769657011234e-05,8.730841389819597e-05,19.62018973526821,0.05940093892931041,0.006055083027309817,4,-2.1860680377676356e-06,-0.0074010432363695216,1.7558796927110942e-05,9.810186449441941,0.03988039034080863,0.008130404156197715,6,-1.700573087570767e-06,0.15590721992587464,-0.00012079731328341318,0.0,0.0,nan,0,-0.07999714943825098,5.94328035728696e-10,3.260804159948325e-08,-9.821448443411686e-12,2
7.665,4.0,6.935830782694371e-05,0.0001534696546801362,19.620183666201665,0.03395263298220287,0.003460990331165016,4,-2.1860629269843113e-06,-0.007400670608319601,0.00011757938399585468,9.810182466570108,0.02557209237448978,0.005213377521087116,6,-1.698078220445376e-06,0.1559061270361539,-0.0002869791053920156,0.0,0.0,nan,0,-0.07999715193827799,4.029704801497212e-10,8.936289078624237e-07,-9.825361757528888e-12,2
7.67,4.0,7.017342671777573e-05,0.0001605734308268321,19.620091466864945,0.011129736439375256,0.0011345244193353044,4,-2.1860591593453327e-06,-0.007399929843253547,0.00016170604865778872,9.810091098832915,0.007103348600799351,0.0014481717915227966,6,-1.6913625371720031e-06,0.15590449150196173,-0.00033820951045871616,0.0,0.0,nan,0,-0.07999715865777804,1.6283121713741787e-09,1.6342449621335386e-06,-9.822831337211163e-12,2
7.675,4.0,7.083002009322255e-05,9.749805986692531e-05,19.619912465515036,0.05391391908106729,0.005495836862251976,4,-2.1860447986903064e-06,-0.007399188989202963,0.00012432331787600565,9.809913499445782,0.03583622450266439,0.007306124463725186,6,-1.6829242702048886e-06,0.1559030144044791,-0.0002377513729753973,0.0,0.0,nan,0,-0.07999716711045476,3.739457422878533e-09,1.6029266890342153e-06,-9.828446401180504e-12,2
7.68,4.0,7.101066240346715e-05,-1.812331038230023e-05,19.619746121954673,0.06748451142742233,0.006879244105193243,4,-2.186021513292391e-06,-0.007398807224258362,3.559798762080689e-05,9.809748401330337,0.043096189846730824,0.008786400646297186,6,-1.6773138251172104e-06,0.1559023723473464,-3.340463672510807e-05,0.0,0.0,nan,0,-0.07999717274423437,4.4535180921386954e-09,6.021647116984309e-07,-9.824754243489815e-12,2
7.6850000000000005,4.0,7.062891903272376e-05,-0.0001164918713404917,19.61983337686278,0.05170039950308393,0.005270217999308091,4,-2.18601349217043e-06,-0.00739890363418274,-6.661469318206213e-05,9.809835021774978,0.03696078378653684,0.0075354547154961645,6,-1.6772898363270894e-06,0.1559027708509424,0.00016717664078474655,0.0,0.0,nan,0,-0.07999717277629342,-2.1138197853352233e-10,-4.1000435409694547e-07,-9.823697311170373e-12,2
7.69,4.0,6.989817497665532e-05,-0.00016179398829017428,19.619830102230083,0.017998913734840475,0.0018347675429457092,4,-2.1860159176954885e-06,-0.007399486265926411,-0.00014879385845968592,9.809831138527699,0.014357147727041681,0.002927093754071788,6,-1.6818102785559619e-06,0.15590400457722178,0.0002946579587621396,0.0,0.0,nan,0,-0.07999716825347479,-1.1347024421751528e-09,-1.3098020410813948e-06,-9.824045477110895e-12,2
7.695,4.0,6.911983763034977e-05,-0.0001394002753559307,19.619981873474213,0.03041506433727165,0.0031004171699457227,4,-2.186030441657383e-06,-0.007400290133468854,-0.0001582279583689986,9.809981527757644,0.019701385325595483,0.004016599882446222,6,-1.6899679130336076e-06,0.1559055071327689,0.00028169838148618204,0.0,0.0,nan,0,-0.07999716008136548,-4.198996873706931e-09,-1.7789978458998066e-06,-9.826170888069238e-12,2
7.7,4.0,6.864908767846522e-05,-4.743999848290559e-05,19.620203809710787,0.06649694726224654,0.0067784155462579515,4,-2.1860539154462677e-06,-0.007400914087359332,-8.928655131501354e-05,9.810201814931373,0.042150227180992865,0.00859314170618573,6,-1.6980280575507045e-06,0.15590652218744838,0.00012079673331068918,0.0,0.0,nan,0,-0.0799971519977963,-4.965637815547467e-09,-1.3188452513722215e-06,-9.826549252076033e-12,2
7.705,4.0,6.874788645757469e-05,7.166071492598258e-05,19.62020805295111,0.061990164971883546,0.006319011990554248,4,-2.1860684455698998e-06,-0.007401116361779044,1.7358172373164305e-06,9.810204445557147,0.04086386303912846,0.008330889180935452,6,-1.701234009381103e-06,0.15590654601410486,-8.932631289592391e-05,0.0,0.0,nan,0,-0.07999714877736347,-1.5198184572105316e-10,-1.1892000900710309e-07,-9.82412452499025e-12,2
7.71,4.0,6.93350443497596e-05,0.00014653696128346692,19.620180656744537,0.03928706582207328,0.004004760864275544,4,-2.186063298718205e-06,-0.007400822913491818,0.00010417025995841273,9.810179398682429,0.02923771927668116,0.0059606900319494616,6,-1.6994190201527481e-06,0.1559055857591201,-0.00026663696621819665,0.0,0.0,nan,0,-0.0799971505975487,6.545371871710303e-10,7.488979149307606e-07,-9.830238745231466e-12,2
7.715,4.0,7.01430105099977e-05,0.00016415723882670977,19.620117652554654,0.006058563313320015,0.0006175868484184298,4,-2.18606041314795e-06,-0.007400118446486636,0.00015993929068618996,9.810117070929953,0.00525635959507219,0.0010716201564297768,6,-1.6932936783634056e-06,0.15590399367732816,-0.00034002623873331583,0.0,0.0,nan,0,-0.07999715672582516,1.2230874864557393e-09,1.5599069071240902e-06,-9.824160940305457e-12,2
7.72,4.0,7.084788460005836e-05,0.00011171128411310642,19.619942320414538,0.04774761572021106,0.004867253424137715,4,-2.1860477142331136e-06,-0.007399349888243632,0.0001357512665779343,9.80994323151388,0.03163297502874173,0.0064491657662447245,6,-1.6848415793566107e-06,0.15590244059654731,-0.00026339222415469924,0.0,0.0,nan,0,-0.07999716519067224,3.4568647509488815e-09,1.66952243233636e-06,-9.829091218713212e-12,2
7.7250000000000005,4.0,7.111910581062977e-05,1.0373201114878495e-06,19.61974462744802,0.06823892215007048,0.006956147844514166,4,-2.1860251035836498e-06,-0.007398898376532014,5.032489890885628e-05,9.809746482510713,0.043296660817462425,0.00882727415935851,6,-1.6784532691632714e-06,0.15590163821535613,-6.729185672193468e-05,0.0,0.0,nan,0,-0.07999717160164221,5.026567462761108e-09,8.036511888198015e-07,-9.82903703982961e-12,2
7.73,4.0,7.081609178113594e-05,-0.00010452441178367208,19.61982587405161,0.05503601067084391,0.0056102445581469014,4,-2.1860133553285033e-06,-0.007398914194843816,-4.946968716726062e-05,9.809827812690276,0.03861364574565642,0.007872441083156361,6,-1.6776198257170694e-06,0.15590187739960729,0.0001380644970119175,0.0,0.0,nan,0,-0.07999717244688306,1.8901801995676353e-10,-2.7731601731135454e-07,-9.829053915219587e-12,2
7.735,4.0,7.012240062911749e-05,-0.0001586156567414752,19.619819409957792,0.024449485025875187,0.00249232518556885,4,-2.1860150706161374e-06,-0.007399430238519405,-0.00013990219922876778,9.809820452008026,0.018765596956872264,0.0038258798004872823,6,-1.6814293025482763e-06,0.15590300748652353,0.00028258828979408555,0.0,0.0,nan,0,-0.0799971686357401,-7.392690414845605e-10,-1.1739330300438247e-06,-9.829283953430289e-12,2
7.74,4.0,6.932821650926391e-05,-0.00014783416667837174,19.619953925391734,0.023192102811948587,0.0023641342788204875,4,-2.186027166273946e-06,-0.007400224310272573,-0.00016226441158445322,9.809953964856229,0.01479101916211206,0.003015512450945295,6,-1.6892001076032614e-06,0.15590451609466405,0.0002941690478496621,0.0,0.0,nan,0,-0.07999716085288855,-3.859349682446037e-09,-1.76081217720265e-06,-9.829516656176251e-12,2
7.745,4.0,6.878655013840654e-05,-6.611236483215042e-05,19.620153270748723,0.06374044796279292,0.006497446486090628,4,-2.1860500255196924e-06,-0.007400901146955315,-0.00010259858740704379,9.810151247556753,0.04120566280268494,0.008400617230635937,6,-1.697598565240932e-06,0.15590565495016392,0.0001527814575927947,0.0,0.0,nan,0,-0.07999715243162081,-4.792989158398966e-09,-1.4726976337654045e-06,-9.828424196720019e-12,2
7.75,4.0,6.879116575369381e-05,5.479468871008623e-05,19.620227267581953,0.06428151050679878,0.0065525755262794165,4,-2.1860681979381236e-06,-0.007401175004243433,-1.3701381706295535e-05,9.810223433266875,0.04170525296081569,0.008502406340591885,6,-1.7017516789202825e-06,0.15590584454446188,-5.7022765880910894e-05,0.0,0.0,nan,0,-0.07999714826038384,-1.111804278809727e-09,-2.857699675365502e-07,-9.828837199685178e-12,2
