time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
7.491000000000836,final_hold,6.7,0.1664721610484015,0.22047228431267893,0.04232242702230785,0.2734191807264871,0.0001897105281185015,0.7417592634204162,0.9124195836194363,2.249074764795546,201.16207020818808,1,0.00038548301276771093,10,66.83990733851043,2.7592632660378817,0.051602092520558196,5,53.88923998405641,5.0393379713844055,0.11689109859582675,5
7.50100000000084,final_hold,6.7,0.16509708458069383,0.21956109860582415,0.04053381224299767,0.2866859259695637,0.00021198302846842394,0.7141369399585935,0.9381047919276284,2.2040878011349765,200.85057987575794,1,0.0003869518615396566,10,66.70921444542107,2.7683474382784734,0.051873407993423264,5,53.85162170020676,4.991545660661835,0.11586340167362753,5
7.511000000000843,final_hold,6.7,0.16373362796238308,0.2186159247676089,0.03852695242875315,0.2999742979474979,0.00023385323622993076,0.6861279480370911,0.9640219543103913,2.1585830169019937,200.50623261569788,1,0.0003886960040553164,10,66.57638277760856,2.767654494998775,0.0519638943182719,5,53.81621692795404,4.932268111766383,0.11456277478518723,5
7.521000000000846,final_hold,6.7,0.16232412054590237,0.21774293496257036,0.03631827847792638,0.3132202197812061,0.0002550031629185375,0.6579116748096319,0.9900995583268625,2.112314486655054,200.15371439692507,1,0.0003916481464654919,10,66.44507892686937,2.7654040065715915,0.05202424414333309,5,53.78654385082132,4.863618498703378,0.1130305590974756,5
7.53100000000085,final_hold,6.7,0.160813230821202,0.21704316368769286,0.033927340832726895,0.32635704651254444,0.0002763775053885086,0.6296842033539618,1.0162460691317894,2.065053025479716,199.7914910409009,1,0.0003951067831520744,10,66.31816996821854,2.7625162547074487,0.0520693698278941,5,53.7652776627952,4.7876412161771436,0.11130885546161055,5
7.541000000000853,final_hold,6.7,0.15914888387679116,0.2166106428672572,0.03137783176134572,0.33931670163872635,0.0002995653590163255,0.6016638279141984,1.0423553018124803,2.0166004807961615,199.4270249348206,1,0.0003989894662008714,10,66.19799243924675,2.75855643707287,0.0520891256559732,5,53.75351454030108,4.716996172284816,0.10969041309727529,5
7.551000000000856,final_hold,6.7,0.15728888593533488,0.2165315445213311,0.028700760932644252,0.3520269120074585,0.0003253417359265755,0.5740992857275684,1.0683025061799236,1.9668497575217276,198.41134869214866,1,0.00040298478790631214,10,66.06284002346001,2.749449056131444,0.05202336622137099,5,53.77929370089597,4.629132647935821,0.10759560811828538,5
7.56100000000086,final_hold,6.7,0.15521374647618966,0.2168812989967505,0.025939304578375177,0.36440531077782473,0.0003539676945652832,0.5472802711850165,1.093932462763311,1.9158761378196005,197.46427833707298,1,0.00040675631781980507,10,65.93952581494173,2.7430179064989875,0.05199874188884117,5,53.82257176373244,4.543204572786954,0.10551345894271087,5
7.571000000000863,final_hold,6.7,0.15339671126371202,0.2176249502677147,0.023549941960392427,0.37527078936435043,0.0002228616822685554,0.5256462141245951,1.1174457121576207,1.8640336230256176,196.53957944923621,1,0.000673813534389593,11,122.09845524169029,97.67876419335224,1.0,5,23.858588405928344,19.086870724742678,1.0,5
7.581000000000866,final_hold,6.7,0.15311732671971556,0.21901421319147046,0.022890691789175275,0.3868122325057657,0.00028168482027681065,0.49485566585513807,1.1420299329139885,1.8093009153374824,167.20708492569568,1,0.0008632339049731467,9,104.14164211045815,82.87409462888671,0.9947281047885971,5,24.592716203794645,19.67417296303572,1.0000000000000002,3
7.59100000000087,final_hold,6.7,0.1529749277237177,0.2214878095867676,0.02251323570698605,0.40256761760710635,0.0004060572662831096,0.4530144688215227,1.1774095398272653,1.747463482490001,199.92367393931508,1,0.0005695760965435298,11,89.9176432324362,71.93411458594898,1.0000000000000002,5,28.901585741056383,23.121268592845105,0.9999999999999999,5
7.601000000000873,final_hold,6.7,0.15181882715911568,0.22616641634172321,0.022415519732575218,0.4144013386369608,0.0006839879919196879,0.4276740492195202,1.205905579262455,1.6829176138019974,201.66408159303697,1,0.0005314749710669719,10,56.477905907854634,9.891051355845043,0.21891417530561827,5,42.87379300782587,8.175416194860887,0.23835703647005893,5
7.611000000000876,final_hold,6.7,0.14899759254399447,0.23285135400538398,0.02238540464274131,0.42384221349085804,0.0008535365903824617,0.41349009548171184,1.2285904253685136,1.6178837072034422,199.75323402786142,1,0.00047066315890125654,10,58.03862207134542,8.212284278274868,0.17687110722967614,5,45.040982192780525,6.880756358656383,0.19095821248984876,5
7.62100000000088,final_hold,6.7,0.1447187814821874,0.24064305234655164,0.022568343926510626,0.4335480448662122,0.0009713309490452658,0.3999678841170937,1.2521768751877929,1.5527470697181405,193.04603722936827,1,0.0004495893397935939,10,60.48523316853631,6.85199395748289,0.14160468594025388,5,48.622973958598976,5.73214331411069,0.14736200934026167,5
7.631000000000883,final_hold,6.7,0.1396035552019689,0.24897375956193968,0.023104545380672883,0.4433505209052931,0.0010161984802729645,0.3875441651725555,1.27627217678739,1.4877190937498455,187.643747346787,1,0.00044066405075030127,10,63.94392004358636,5.793932835857302,0.11326199644758954,5,53.44801646895648,4.881094495899497,0.11415518335312123,5
7.641000000000886,final_hold,6.7,0.13444552565514326,0.25726908286278444,0.024119720029702422,0.4530069792070349,0.0009777693124294502,0.37670562379230593,1.3002896077087405,1.4231117815627317,184.8868908841037,1,0.00044225832043863055,10,69.02067887956444,4.9847964438222325,0.09027722786746821,5,60.08592549059161,4.2773541117614124,0.08898411060571851,5
7.65100000000089,final_hold,6.7,0.1299695131925299,0.2650836551260627,0.025702115283074003,0.46205178347519255,0.0008981843691092505,0.36819137016832076,1.3231360269605508,1.3592647774176312,184.79234400618324,1,0.00044552386933581056,10,71.19653886766972,4.366331194749308,0.07665982195540504,5,62.96149200886498,4.044195637413048,0.08029105387233408,5
7.661000000000893,final_hold,6.7,0.12653528756640225,0.2722577559819226,0.02788876848636997,0.4700804311139399,0.0008206514505145007,0.3624579507996211,1.3438392213395198,1.2966167916711568,185.5918223132532,1,0.0004452937383859041,10,71.52106077730626,3.9011950930453922,0.0681826277925405,5,63.45003143200218,4.041098370261378,0.07961182758814159,5
7.671000000000896,final_hold,6.7,0.12423124309132677,0.278801960054702,0.030689879071320356,0.47681812296539383,0.0007678893461119727,0.3596050114416918,1.361713339113065,1.2356566509880904,186.90471383422232,1,0.00044664374151535925,10,70.92797762958108,3.567186047243821,0.06286634284628358,5,62.73465685930155,4.1466942720944235,0.08262367405217586,5
7.6810000000009,final_hold,6.7,0.1229863383981709,0.2847886709892429,0.03410227613425474,0.48208898734857675,0.0007449761016639717,0.35949462538129073,1.3763016011287543,1.1769196663821495,188.7377005787638,1,0.00044593659048703017,10,69.93074148399967,3.334427237418046,0.05960231449463773,5,61.46290057170933,4.2882647816646,0.08721246357104155,5
7.691000000000903,final_hold,6.7,0.12265587309041134,0.29029417016451037,0.03811276676282947,0.4860231489056144,0.0007456337839049921,0.36147310371183006,1.3878210539735034,1.1208693672667358,190.96478551432074,1,0.0004440054581714869,10,68.82920412624928,3.1706788157916015,0.05758236739843409,5,60.030357069829904,4.427789973389117,0.09219897626626058,5
7.7010000000009065,final_hold,6.7,0.12308607929003777,0.29536628860966835,0.04269368026429454,0.4889591576955218,0.0007587803031569512,0.36459338434709104,1.3969388503398452,1.06791349828914,190.42852131458488,1,0.00044204262972693793,10,67.87161208603901,3.1012234918316617,0.057115622358806,5,58.75438287045659,4.490274573482374,0.09553063010172927,5
7.71100000000091,final_hold,6.7,0.12413656694023971,0.3000384033879205,0.04775010008827252,0.4912054287137334,0.0007732395849230051,0.36803504450745517,1.4042662606527136,1.0185342507387256,188.11703224818712,1,0.0004395772533632206,10,67.10572307989746,3.124420099948469,0.05819958336915,5,57.643900259313966,4.497795537537909,0.09753407379844942,5
7.721000000000913,final_hold,6.7,0.12567761132178445,0.3043398896102655,0.05315205893448456,0.4930042850744517,0.0007837544360355834,0.37120494873769916,1.4102938655514659,0.9732201896522539,186.87573443898683,1,0.0004363380063603668,10,66.56062747862212,3.18426531936565,0.05980009203617351,5,56.75808487326837,4.503484121425007,0.09918155562067851,5
7.7310000000009165,final_hold,6.7,0.12759982531291678,0.30828962862558335,0.05878376964048105,0.4945579472353967,0.0007882959460200491,0.3736795616142166,1.415441521422088,0.9323378650147445,185.51425818383805,1,0.00043253712564602357,10,66.17015617085852,3.2629441900691787,0.06163927174442325,5,56.0462065983779,4.5075732362679135,0.10053252284692477,5
7.74100000000092,final_hold,6.7,0.1298225427463622,0.31189626733872,0.06454589485836555,0.496023961598853,0.0007867279559971457,0.3751899645646013,1.420049612891742,0.8960374750823762,184.27265858632177,1,0.00042864919908672326,10,65.87402141545711,3.352980642798056,0.06362486627412903,5,55.4421262502229,4.513456750880063,0.10176054419589285,5
7.751000000000923,final_hold,6.7,0.13228993529316263,0.3151629345767265,0.0703542255574183,0.4975178957587745,0.0007798235182454724,0.37557026858938747,1.4243761165307456,0.864454050855512,183.45243798816935,1,0.00042490510961497514,10,65.8010534669375,3.4370870614596,0.06529316174220912,5,55.12981035896742,4.511963474747263,0.10230316967735918,5
7.7610000000009265,final_hold,6.7,0.1349740747778911,0.3180879896014148,0.07613993573989991,0.4990071802055195,0.0007698837979025475,0.37492650245980746,1.428377427542671,0.8378472976460105,182.7247396592273,1,0.00042207954300686756,10,65.94870015697452,3.4946065005304616,0.06623721339867991,5,55.194036355276914,4.48425490987722,0.10155659936276103,5
7.77100000000093,final_hold,6.7,0.13787239474566415,0.3206734657168207,0.081849108117276,0.5004603767009215,0.0007585405280220132,0.3733704876576904,1.432015294426549,0.8164359057810421,182.37752647585415,1,0.00041929423344328815,10,65.99107117297518,3.557585261161828,0.06738762528639516,5,55.12648369044676,4.466120097047453,0.1012698388792168,5
7.781000000000933,final_hold,6.7,0.14097339667675296,0.3229348156932226,0.08743994299225391,0.5018728295808002,0.0007464757986541866,0.3709830556095674,1.4353110558689943,0.8003878302712139,182.33672539380416,1,0.00041645661770208127,10,66.00448451473427,3.618927272885953,0.0685356324553617,5,55.02278105033976,4.452562329546848,0.10115270085751493,5
7.7910000000009365,final_hold,6.7,0.14425900159698285,0.32489557204851316,0.09288104909708933,0.5032450312592811,0.0007340341238024799,0.3678463272889757,1.4382999004135133,0.7898312927166097,182.46945502863434,1,0.00041370715070045784,10,65.98939892685179,3.675785180902476,0.0696283274412195,5,54.88659020337205,4.440083047744577,0.10111948636480865,5
7.80100000000094,final_hold,6.7,0.14771091924699506,0.3265802559150644,0.0981456934214607,0.5045770403050743,0.0007207838473500598,0.36403586393146936,1.4410073553439053,0.7849071376649316,180.77976317609853,1,0.0004112807369669142,10,66.07797615327326,3.696464011254843,0.06992617333422473,5,54.92214373071192,4.345812496729835,0.09890847756320596,5
7.811000000000943,final_hold,6.7,0.1513289447608369,0.3280155545647314,0.10320200833622317,0.5058512426465087,0.0007077203678922863,0.3596139475848045,1.4433863688424788,0.785830952243732,178.74785946948867,1,0.0004092313297211706,10,66.11344848031695,3.689216151904832,0.06975162082573812,5,54.90198921477122,4.218702177767135,0.09605075877269181,5
7.8210000000009465,final_hold,6.7,0.1550988294314452,0.32921616310657004,0.10802572932757738,0.5070239236262166,0.0006901309722992205,0.3546534662374889,1.4453453471512585,0.7924931131045321,173.28425161950574,1,0.0004072573940181534,10,66.11602653254373,3.51302022773618,0.06641771314718596,5,54.83110742089555,3.786576931574995,0.08632364705194635,5
7.83100000000095,final_hold,6.7,0.15898840998613267,0.33018976195342337,0.11260416737039088,0.5079266979917746,0.0006650899746940461,0.34931240485329473,1.4465247837243707,0.8044818005938057,167.86370793621154,1,0.0004053617935870823,10,66.09915367138791,3.5804183795102693,0.06770923265731826,5,54.7283401255255,3.254697637986455,0.07433757424675785,5
7.841000000000953,final_hold,6.7,0.16290437961326973,0.3308801575538171,0.11695836683103544,0.5082708978799403,0.0006394645094405333,0.3438620201935917,1.446378437565187,0.8208155802397755,169.5867814467557,1,0.00040350833705811066,10,66.07049707152635,3.783732295937265,0.071585133751928,5,54.59889019396168,3.20050110732267,0.0732730348536605,5
7.8510000000009565,final_hold,6.7,0.16675655255976754,0.33123633436699396,0.1211130803456969,0.5080501996460509,0.0006152912249307617,0.3384255432775257,1.4450249741252856,0.8407980144522142,170.5652468634699,1,0.0004018850903908686,10,66.04634418648236,3.805185685836821,0.07201734124550577,5,54.465776675054855,3.184790851481792,0.07309155964309455,5
7.86100000000096,final_hold,6.7,0.17051718086162634,0.3312761870793234,0.12507429396853337,0.5073644977517828,0.000591524747736273,0.33305370447146343,1.442729972942729,0.8642806781668695,171.51601946803243,1,0.00040042078163572356,10,66.02768706971382,3.8135735346045734,0.07219648498701195,5,54.34723524171207,3.17956725380218,0.07313084188323689,5
7.871000000000963,final_hold,6.7,0.1741641588784385,0.3310207421525647,0.12885063238735844,0.5063120147722813,0.00056853859424827,0.3278115216527684,1.4397552022156623,0.8911152345471877,172.37333925890022,1,0.00039908988820303883,10,66.02168666851652,3.8121806040322985,0.0721766739914681,5,54.245159635960675,3.1671361644373555,0.07298199935468919,5
7.881000000000967,final_hold,6.7,0.1776937119624552,0.33051025041428855,0.13244497468008667,0.5049854843531959,0.0005476455628534266,0.32276568029692126,1.4363280125460547,0.9212225744102295,173.0898296377368,1,0.0003978886794528816,10,66.02802230731352,3.7946951790874923,0.0718387255608286,5,54.165430135204815,3.153168211790768,0.07276708141890502,5
7.89100000000097,final_hold,6.7,0.18111746198314316,0.3297968807406005,0.13585522193211277,0.5034709145876127,0.0005286725011257454,0.31796426594187255,1.432636491445841,0.9545397677351559,173.79078332415912,1,0.0003967861195006892,10,66.04829313413309,3.776435784031217,0.07147110857887547,5,54.10521774402024,3.1479987029795957,0.07272863030219288,5
7.901000000000973,final_hold,6.7,0.18444960676559216,0.32892955479132907,0.13907950082890877,0.5018419666081586,0.0005113785652896356,0.31344041516723636,1.428836533361231,0.9909493695890575,174.48826876796485,1,0.0003957635430691732,10,66.08017642277419,3.7585701717856246,0.07109867087329409,5,54.06142590931687,3.1508081714478204,0.07285250338968619,5
7.911000000000977,final_hold,6.7,0.18770443549841642,0.3279517799519467,0.14211682726430575,0.5001607440911032,0.0004955569358648871,0.30921147803018734,1.4250565593567526,1.0302922703839312,175.18291857027083,1,0.00039480834615995115,10,66.12050361897037,3.741131824381997,0.07072563765433577,5,54.03008720287379,3.1605528877944575,0.07312020606053991,5
7.92100000000098,final_hold,6.7,0.1908942188131379,0.32690154436298374,0.1449674388145253,0.4984766019678159,0.0004807228569223184,0.30528762424106654,1.421396956542678,1.0723878859678675,175.871099234061,1,0.0003939007069951865,10,66.17647971665505,3.73023196464775,0.07045992739073084,5,53.99579909661765,3.1817223067935716,0.07365670941132708,5
7.931000000000983,final_hold,6.7,0.19402105613388446,0.32581572465689757,0.14763246784684217,0.49680140403422335,0.000466007313314112,0.30174700273663935,1.417881759545828,1.1170591558044016,176.5420529282598,1,0.00039294820354575247,10,66.22715496520534,3.7146826615956887,0.0701125290590265,5,53.968051575687376,3.2050279554050247,0.0742343817737736,5
7.941000000000987,final_hold,6.7,0.1970873278867522,0.3247242542047066,0.15011448317517742,0.49515631591409753,0.0004520363078405106,0.29861957112058696,1.4145530717022285,1.1641284485371588,177.19507185108898,1,0.0003920208506711927,10,66.2714767646654,3.695760492198013,0.06970873203342659,5,53.947523740923565,3.2301888093259077,0.07484562277683257,5
7.95100000000099,final_hold,6.7,0.20009595927173235,0.32364939768056394,0.1524183180623952,0.4935725494541499,0.0004386798671311059,0.29588627855999083,1.4114744214361818,1.2134289343911386,177.81726604785305,1,0.0003911431385326879,10,66.31317065631164,3.6759636114894496,0.0692917329828274,5,53.92767090460335,3.259793934621328,0.07555939928287972,5
7.961000000000993,final_hold,6.7,0.2030465888666186,0.322608811774575,0.15455083273780176,0.4920760179962685,0.0004257663882144145,0.29352635909394537,1.4087003985991646,1.2648172213454865,178.40157543685862,1,0.00039031738721621026,10,66.35079984067131,3.6553673805325095,0.06886441816282116,5,53.907758931472245,3.2935785563617856,0.07637069833835504,5
7.971000000000997,final_hold,6.7,0.20593562832596804,0.3216160783308001,0.15652094175735726,0.4906879989359094,0.0004131043592232558,0.29152071008179237,1.4062782691325013,1.3181754219809914,178.94049156095414,1,0.0003895474659834197,10,66.38330211785772,3.634135008383282,0.06843089475142398,5,53.88780988635935,3.331289900085773,0.07727373563499154,5
7.981000000001,final_hold,6.7,0.20875648647991416,0.3206811192063047,0.1583396222775787,0.48942572381868693,0.0004004910513823828,0.289854141490673,1.4042491775675683,1.3734109179100022,179.4257974455498,1,0.0003888402981426002,10,66.40989272410064,3.6124930284293515,0.06799613883276066,5,53.86848694976017,3.372645891838369,0.07826110595476324,5
7.991000000001003,final_hold,6.7,0.2114999489632363,0.31981054501806266,0.16001988975424353,0.4883028632739015,0.0003877262205508075,0.28851660441652105,1.402648820851008,1.4304546686289388,179.84875999160926,1,0.00038820630139153325,10,66.42996694042643,3.590752952992962,0.0675665124937723,5,53.85095414879234,3.4172897142760124,0.07932286828274908,5
8.001000000001005,final_hold,6.7,0.21415468503748228,0.3190079213139289,0.1615767490968259,0.487329912676812,0.00037462888418260604,0.28750346525472426,1.4015076635823986,1.4892585688208462,180.2004117070153,1,0.00038765957747258206,10,66.44301810940686,3.5693388882918935,0.06715037542421921,5,53.836728591679396,3.464747663005924,0.08044572343176813,5
8.011000000001,final_hold,6.7,0.21670785921456412,0.31827394770709605,0.16302711923411295,0.4865144834828233,0.00036105552001583594,0.2868149581440863,1.4008507679362616,1.5497921978729885,180.4719142542265,1,0.0003872178170012436,10,66.44858393991427,3.5488144273539977,0.06675865415286712,5,53.82753710549919,3.514391514067189,0.08161230531454475,5
8.021000000000994,final_hold,6.7,0.21914355362645596,0.31760813248303027,0.16438925345889596,0.48586406761935835,0.0003465524374173718,0.28645791456203,1.400704726534434,1.6120400102685313,180.61844750136808,1,0.00038689074719169906,10,66.44437094059315,3.528943625910561,0.06638906306046853,5,53.824953731689725,3.5653048118506225,0.08279860372995385,5
8.031000000000988,final_hold,6.7,0.22144698104212607,0.3170064762975328,0.16568390911861172,0.4853823055981326,0.0003315599066902625,0.28643822278587366,1.401085198733522,1.675997464582081,180.6910134225679,1,0.0003869006790950805,10,66.43260769636191,3.5117853219439947,0.066077966899836,5,53.83081728627758,3.6163576145235488,0.08397507684333036,5
8.041000000000983,final_hold,6.7,0.2236051750724651,0.3164617150335578,0.16693329519568645,0.485069584134961,0.00031592089750397226,0.2867585054852231,1.401997328554042,1.7416654401032245,180.83823762597248,1,0.00038708429608397455,10,66.41734561438157,3.5008878016821385,0.06588805547138726,5,53.8415877701034,3.6689284012275563,0.08517877520842727,5
8.051000000000977,final_hold,6.7,0.2256049776125285,0.3159651560109362,0.1681602965497793,0.4849262556091587,0.000299975049827519,0.2874194229474591,1.4034439254581499,1.8090470672254026,180.69154495524194,1,0.00038742470523720114,10,66.38757429242573,3.491275682134215,0.06573661787136084,5,53.86929724391747,3.716841133357982,0.08624674266048785,5
8.061000000000972,final_hold,6.7,0.2274395916304431,0.3155021375921407,0.16938923267227926,0.4849443648339416,0.0002845400304326792,0.28841743310539986,1.4054035742199293,1.8781010281514572,179.89370033246652,1,0.00038793217392294263,10,66.33820365852205,3.481206222566632,0.06559580359769478,5,53.922826221128695,3.7592937337432315,0.08714523137026847,5
8.071000000000966,final_hold,6.7,0.22911346327809307,0.31504693105714926,0.17064716400726038,0.4850984274534361,0.00027091135118831013,0.28976027106576535,1.4078086945126982,1.9484664909474323,178.73477154642214,1,0.000388625247466741,10,66.27803488757009,3.4771563420403466,0.06557897250459328,5,54.00012366767318,3.7942328716100735,0.08782926347911,5
8.08100000000096,final_hold,6.7,0.23064012959137037,0.31456697092393243,0.17195905114141438,0.48535255374186886,0.0002597411321217442,0.29145564072460306,1.410563219811301,2.019616814617271,177.520284091588,1,0.00038945822730517097,10,66.21513753083303,3.4839021696774015,0.06576861235195511,5,54.09371700798569,3.820200310421427,0.08827735737445862,5
8.091000000000955,final_hold,6.7,0.23203890625490448,0.31402781833950105,0.17334316314297707,0.48566857866543384,0.00025162613056069785,0.29350174108620797,1.4135628864694378,2.091017876602443,176.28641236769755,1,0.0003903635642593488,10,66.15134309477114,3.5014478891272542,0.06616358272784681,5,54.20006143015203,3.8355908187957723,0.08845909759112364,5
8.10100000000095,final_hold,6.7,0.23333397042254111,0.3133948912646858,0.17480910239525144,0.4860078663249667,0.0002470007274914909,0.2958882455533454,1.4167007154749471,2.1621395320430183,175.07531411253473,1,0.0003915260738891589,10,66.08846684200788,3.528858074771172,0.06674496783242292,5,54.31444090913776,3.8395419461579836,0.08836374548577987,5
8.111000000000944,final_hold,6.7,0.23455291672840575,0.31263536211909787,0.17635659245193966,0.48633329243772716,0.00024602122354123226,0.29859819056848647,1.4198730152791226,2.23246784788509,173.93157275509301,1,0.0003927486560890187,10,66.02806769512217,3.5644171350387754,0.067479203531616,5,54.431562103680406,3.831994636462025,0.08800029083224958,5
8.121000000000938,final_hold,6.7,0.2357250508158148,0.3117200906524146,0.17797537478069844,0.48661119817534304,0.00024862626755570714,0.3016102964815238,1.422985200145093,2.301518192011083,172.8982712554896,1,0.0003938486187340099,10,65.96935686956776,3.5971951793723083,0.06816034273466832,5,54.54809156092669,3.8156198237822054,0.08743706045885227,5
8.131000000000933,final_hold,6.7,0.23688139689903978,0.31062712238881846,0.17964779011349902,0.4868128598582248,0.0002544923929867493,0.30489883630226,1.4259551296961606,2.3688488986891048,171.99010796679264,1,0.0003947435601347001,10,65.9166685706653,3.6388549760907654,0.06900483320447558,5,54.65621364572387,3.7869531194926935,0.08660847657778094,5
8.141000000000927,final_hold,6.7,0.23805003906564418,0.3093397270784929,0.18134656799158327,0.4869168471680097,0.0002627050546418852,0.3084345902217993,1.4287188361931336,2.4340668491817667,171.2884498458972,1,0.00039536490012479294,10,65.86862680566657,3.685903404101994,0.06994800830933866,5,54.75312038331317,3.7513897001193275,0.08564328557570709,5
8.151000000000922,final_hold,6.7,0.23925469960696982,0.30784654336654366,0.1830389426606218,0.48690839958479126,0.00027272659628753664,0.31219364464478194,1.4312324212433296,2.4968364146615034,170.7826722300256,1,0.00039568916062234394,10,65.82469086138042,3.7320490020642434,0.07087099371882219,5,54.83670142174449,3.7100590751840095,0.08457062010920055,5
8.161000000000916,final_hold,6.7,0.24051532131135492,0.30614321558703733,0.18468987985238275,0.4867800538980609,0.0002840794751185965,0.3161516901636735,1.4334707496014398,2.5568830245937995,170.4803694399541,1,0.0003957184528836344,10,65.78457045564397,3.775828856737263,0.07174609544808004,5,54.905790476992316,3.664980426337351,0.08343793055563789,5
8.17100000000091,final_hold,6.7,0.24184765285979024,0.3042318425003801,0.18626441040860264,0.4865312827941833,0.0002963372558454578,0.320282862061312,1.4354256998168213,2.6139923686587827,170.3059950086754,1,0.0003954767008033277,10,65.74712963022998,3.8099085536498896,0.07243488375609111,5,54.96098053899417,3.6165316696623386,0.08225225501336471,5
8.181000000000905,final_hold,6.7,0.24326062549281385,0.302120140523927,0.18772092255106043,0.48617457065310793,0.00030841470734542417,0.32453125523321635,1.4371085194026427,2.6679953017521743,170.0020063768648,1,0.00039497704966764724,10,65.70842283933199,3.813399368025516,0.07254396018129043,5,55.00383540712499,3.563238660476027,0.08097704992074195,5
8.1910000000009,final_hold,6.7,0.24475778639073695,0.29982323868407923,0.1890122183642697,0.4857371348523012,0.0003201441080640661,0.3287925665080414,1.438545594579892,2.718765219550285,169.78809275928373,1,0.00039426801336910256,10,65.67081184530538,3.8098260063061575,0.07251749101413216,5,55.033334628593174,3.5128161770444484,0.07978837282784165,5
